# STATION: 022HI
# STATION NAME: Kanakaleonui
# LATITUDE: 19.8450
# LONGITUDE: -155.3626
# ELEVATION [ft]: 7715.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
022HI,2024-01-15T12:30:00Z,76750.0,7.239,42.91,1.975,247.8,2.829,0.0,9.872,10.75,10.678,10.122,0.0,49.6,46.1,15.5,13.01,-71.7,-5.04,-66.65,1.83,254.96,321.62,,WSW,,-4.65,102225.84,101439.04,
022HI,2024-01-15T12:35:00Z,76740.0,7.033,42.76,2.156,241.9,3.277,0.0,9.844,10.739,10.672,10.111,0.0,49.6,46.1,15.5,13.0,-73.79,-4.77,-69.02,0.85,254.36,323.38,,WSW,,-4.89,102212.52,101446.08,
022HI,2024-01-15T12:40:00Z,76740.0,6.739,44.8,2.099,239.7,3.663,0.0,9.833,10.722,10.661,10.072,0.0,49.6,46.1,15.5,13.0,-74.05,-4.78,-69.27,0.55,253.72,323.0,,WSW,,-4.54,102212.52,101475.02,
022HI,2024-01-15T12:45:00Z,76740.0,6.606,45.15,2.454,244.3,3.334,0.0,9.817,10.711,10.661,10.072,0.0,49.6,46.0,15.5,13.0,-76.59,-4.77,-71.81,1.04,252.96,324.78,4.84,WSW,,-4.55,102212.52,101488.14,
022HI,2024-01-15T12:50:00Z,76740.0,6.689,45.35,2.109,242.1,3.164,0.0,9.794,10.678,10.678,10.039,0.0,49.6,46.0,15.5,12.99,-75.68,-4.96,-70.73,1.11,252.88,323.61,,WSW,,-4.42,102212.52,101479.94,
022HI,2024-01-15T12:55:00Z,76730.0,6.75,46.6,2.274,239.6,3.39,0.0,9.783,10.661,10.639,10.022,0.0,49.6,46.0,15.4,12.99,-76.99,-4.9,-72.09,1.55,253.05,325.14,5.16,WSW,,-4.0,102199.2,101460.68,
022HI,2024-01-15T13:00:00Z,76740.0,7.306,43.77,1.708,242.4,2.829,0.0,9.761,10.639,10.672,9.989,0.0,49.6,46.0,15.4,13.0,-76.68,-5.21,-71.47,2.95,253.58,325.06,,WSW,,-4.33,102212.52,101419.23,
022HI,2024-01-15T13:05:00Z,76740.0,7.067,43.79,2.464,236.6,3.663,0.0,9.728,10.628,10.7,9.972,0.0,49.6,46.0,15.4,13.0,-79.47,-5.04,-74.42,0.95,252.46,326.88,5.38,WSW,,-4.54,102212.52,101442.72,
022HI,2024-01-15T13:10:00Z,76730.0,6.656,44.4,2.094,247.5,3.056,0.0,9.717,10.611,10.678,9.939,0.0,49.6,46.0,15.4,12.99,-77.68,-5.0,-72.68,0.74,252.84,325.53,,WSW,,-4.73,102199.2,101469.99,
022HI,2024-01-15T13:15:00Z,76730.0,7.061,42.62,1.939,263.0,2.665,0.0,9.7,10.589,10.689,9.928,0.0,49.6,46.0,15.4,12.99,-74.65,-5.38,-69.27,2.26,253.5,322.76,,W,,-4.91,102199.2,101430.11,
022HI,2024-01-15T13:20:00Z,76720.0,7.328,40.72,2.865,267.8,4.167,0.0,9.683,10.572,10.689,9.911,0.0,49.6,46.0,15.4,12.99,-76.31,-5.49,-70.83,2.81,254.05,324.88,,W,,-5.27,102185.88,101390.69,
022HI,2024-01-15T13:25:00Z,76720.0,7.956,39.02,2.865,271.4,4.332,0.0,9.644,10.572,10.711,9.861,0.0,49.6,46.0,15.4,12.99,-78.99,-5.59,-73.4,2.65,254.81,328.21,,W,,-5.27,102185.88,101329.22,
022HI,2024-01-15T13:30:00Z,76730.0,8.039,38.69,3.046,263.1,4.774,0.0,9.611,10.539,10.689,9.889,0.0,49.6,46.0,15.4,12.99,-80.71,-5.31,-75.41,1.7,254.49,329.9,,W,,-5.31,102199.2,101334.33,
022HI,2024-01-15T13:35:00Z,76730.0,7.533,40.37,2.006,248.5,3.334,0.0,9.583,10.522,10.689,9.878,0.0,49.6,46.0,15.4,12.98,-79.31,-5.34,-73.97,0.0,253.93,327.9,,WSW,,-5.2,102199.2,101383.8,
022HI,2024-01-15T13:40:00Z,76730.0,7.261,41.11,3.226,270.7,4.831,0.0,9.583,10.489,10.689,9.828,0.0,49.6,46.0,15.4,12.99,-77.77,-5.31,-72.46,0.7,254.2,326.66,,W,,-5.2,102199.2,101410.48,
022HI,2024-01-15T13:45:00Z,76730.0,7.75,39.53,3.107,265.1,4.774,0.0,9.572,10.45,10.722,9.811,0.0,49.6,46.0,15.4,12.98,-81.01,-5.38,-75.63,2.07,254.34,329.97,,W,,-5.28,102199.2,101362.56,
022HI,2024-01-15T13:50:00Z,76730.0,7.417,39.47,2.68,254.8,3.889,0.0,9.55,10.422,10.7,9.822,0.0,49.6,46.0,15.4,12.99,-79.35,-5.26,-74.1,0.24,253.37,327.47,,WSW,,-5.6,102199.2,101395.19,
022HI,2024-01-15T13:55:00Z,76730.0,7.706,38.65,3.462,271.7,4.496,0.0,9.533,10.4,10.65,9.772,0.0,49.6,46.0,15.4,12.99,-80.66,-5.47,-75.18,2.03,254.31,329.49,,W,,-5.62,102199.2,101366.89,
022HI,2024-01-15T14:00:00Z,76740.0,7.972,38.75,2.583,269.5,4.275,0.0,9.517,10.422,10.672,9.761,0.0,49.6,46.0,15.4,12.98,-81.05,-5.57,-75.48,1.92,254.27,329.75,,W,,-5.35,102212.52,101354.08,
022HI,2024-01-15T14:05:00Z,76740.0,7.983,37.6,2.228,261.0,3.663,0.0,9.5,10.422,10.689,9.728,0.0,49.6,46.0,15.4,12.98,-78.15,-5.5,-72.65,1.0,253.55,326.19,,W,,-5.73,102212.52,101353.03,
022HI,2024-01-15T14:10:00Z,76740.0,8.072,39.32,2.449,279.7,3.889,0.0,9.494,10.389,10.661,9.711,0.0,49.6,46.0,15.4,12.98,-79.21,-5.41,-73.8,1.65,253.36,327.16,,W,,-5.06,102212.52,101344.3,
022HI,2024-01-15T14:15:00Z,76740.0,7.394,39.37,2.047,237.7,3.555,0.0,9.5,10.4,10.65,9.689,0.0,49.6,46.0,15.4,12.98,-80.25,-5.4,-74.85,0.0,252.04,326.89,,WSW,,-5.66,102212.52,101410.67,
022HI,2024-01-15T14:20:00Z,76750.0,6.939,40.38,2.341,251.6,3.056,0.0,9.517,10.35,10.722,9.689,0.0,49.6,46.0,15.4,12.98,-78.27,-5.26,-73.0,0.05,251.35,324.36,5.33,WSW,,-5.73,102225.84,101468.6,
022HI,2024-01-15T14:25:00Z,76750.0,6.783,41.29,2.14,252.2,,0.0,9.517,10.311,10.689,9.672,0.0,49.6,46.0,15.4,12.98,-78.64,-5.27,-73.37,0.66,251.23,324.59,,WSW,,-5.58,102225.84,101483.96,
022HI,2024-01-15T14:30:00Z,76740.0,6.767,41.62,2.438,249.2,3.22,0.0,9.517,10.328,10.689,9.639,0.0,49.6,46.0,15.4,12.98,-79.14,-5.22,-73.92,0.85,250.84,324.76,5.04,WSW,,-5.49,102212.52,101472.31,
022HI,2024-01-15T14:35:00Z,76740.0,6.817,42.2,2.099,243.0,3.555,0.0,9.5,10.278,10.711,9.611,0.0,49.6,46.0,15.4,12.98,-79.14,-5.12,-74.01,1.13,250.7,324.71,,WSW,,-5.26,102212.52,101467.37,
022HI,2024-01-15T14:40:00Z,76740.0,6.633,42.8,2.212,242.4,3.112,0.0,9.483,10.3,10.7,9.611,0.0,49.6,46.0,15.4,12.98,-79.6,-5.2,-74.4,0.95,250.48,324.88,,WSW,,-5.24,102212.52,101485.52,
022HI,2024-01-15T14:45:00Z,76740.0,6.556,42.94,2.207,243.7,4.275,0.0,9.478,10.25,10.711,9.572,0.0,49.6,46.0,15.4,12.97,-79.81,-5.04,-74.76,1.33,251.25,326.02,,WSW,,-5.27,102212.52,101493.12,
022HI,2024-01-15T14:50:00Z,76730.0,6.756,41.49,2.577,268.5,3.611,0.0,9.461,10.272,10.711,9.572,0.0,49.6,46.0,15.4,12.98,-77.58,-5.36,-72.22,1.83,251.06,323.28,4.92,W,,-5.54,102199.2,101460.18,
022HI,2024-01-15T14:55:00Z,76740.0,7.044,41.02,2.49,251.5,3.941,0.0,9.433,10.239,10.678,9.578,0.0,49.6,46.0,15.4,12.98,-79.57,-5.59,-73.98,2.14,251.21,325.19,5.33,WSW,,-5.43,102212.52,101445.03,
022HI,2024-01-15T15:00:00Z,76740.0,6.461,42.43,2.346,248.5,3.833,0.0,9.411,10.239,10.678,9.528,0.0,49.6,46.0,15.4,12.98,-80.29,-5.14,-75.14,0.35,250.43,325.57,4.76,WSW,,-5.51,102212.52,101502.52,
022HI,2024-01-15T15:05:00Z,76740.0,6.778,40.44,2.418,269.7,3.833,0.0,9.4,10.2,10.678,9.489,0.0,49.6,46.0,15.4,12.97,-76.95,-5.38,-71.58,1.73,251.31,322.89,5.07,W,,-5.86,102212.52,101471.25,
022HI,2024-01-15T15:10:00Z,76750.0,6.667,41.63,2.315,256.6,3.611,0.0,9.389,10.172,10.689,9.511,0.0,49.6,46.0,15.4,12.98,-77.38,-5.41,-71.97,1.09,250.77,322.74,5.03,WSW,,-5.58,102225.84,101495.4,
022HI,2024-01-15T15:15:00Z,76740.0,6.839,39.74,3.292,266.6,4.887,0.0,9.378,10.2,10.678,9.478,0.0,49.6,46.0,15.4,12.97,-80.44,-5.42,-75.02,1.98,250.85,325.86,4.53,W,,-6.03,102212.52,101465.25,
022HI,2024-01-15T15:20:00Z,76750.0,7.161,39.13,2.264,244.5,3.663,0.0,9.339,10.111,10.678,9.45,0.0,49.6,46.0,15.4,12.97,-80.68,-5.51,-75.17,1.45,251.18,326.35,5.65,WSW,,-5.95,102225.84,101446.78,
022HI,2024-01-15T15:25:00Z,76750.0,7.439,37.92,2.973,262.0,4.666,0.0,9.306,10.1,10.711,9.472,0.0,49.6,46.0,15.4,12.97,-80.78,-5.35,-75.42,2.32,251.67,327.09,,W,,-6.11,102225.84,101419.49,
022HI,2024-01-15T15:30:00Z,76750.0,8.15,36.46,1.939,255.6,3.663,0.0,9.267,10.1,10.689,9.439,0.0,49.6,46.0,15.4,12.97,-79.95,-5.66,-74.29,3.4,252.84,327.13,,WSW,,-5.99,102225.84,101349.95,
022HI,2024-01-15T15:35:00Z,76750.0,8.35,35.61,2.886,268.2,4.332,0.0,9.244,10.072,10.7,9.422,0.0,49.6,46.0,15.4,12.97,-81.19,-5.62,-75.57,2.52,252.34,327.91,,W,,-6.12,102225.84,101330.47,
022HI,2024-01-15T15:40:00Z,76750.0,8.289,35.86,2.649,267.2,4.553,0.0,9.228,10.039,10.689,9.378,0.0,49.6,46.0,15.4,12.97,-82.62,-5.61,-77.01,1.33,252.3,329.31,,W,,-6.08,102225.84,101336.41,
022HI,2024-01-15T15:45:00Z,76750.0,7.789,37.1,1.559,235.8,2.829,0.0,9.222,10.078,10.661,9.389,0.0,49.6,46.0,15.4,12.97,-77.73,-5.59,-72.14,0.0,251.94,324.08,,SW,,-6.08,102225.84,101385.21,
022HI,2024-01-15T15:50:00Z,76760.0,7.344,37.89,1.183,244.3,2.387,0.0,9.239,10.028,10.678,9.372,0.0,49.6,46.0,15.4,12.97,-75.73,-5.54,-70.19,0.0,250.57,320.76,,WSW,,-6.21,102239.16,101442.03,
022HI,2024-01-15T15:55:00Z,76780.0,7.161,38.02,2.161,250.9,3.719,0.0,9.272,10.028,10.678,9.35,0.0,49.6,46.0,15.4,12.97,-75.0,-5.08,-69.92,0.69,250.22,320.13,,WSW,,-6.33,102265.8,101486.45,
022HI,2024-01-15T16:00:00Z,76770.0,7.389,37.23,2.274,280.5,3.112,0.0,9.278,10.061,10.722,9.322,0.0,49.6,46.0,15.4,12.97,-73.65,-5.24,-68.41,2.6,251.19,319.6,,W,,-6.4,102252.48,101450.84,
022HI,2024-01-15T16:05:00Z,76760.0,7.067,39.44,2.937,277.7,3.997,0.0,9.261,10.022,10.661,9.311,0.0,49.6,46.0,15.4,12.97,-74.47,-4.91,-69.56,0.77,251.36,320.92,5.03,W,,-5.93,102239.16,101469.24,
022HI,2024-01-15T16:10:00Z,76770.0,6.744,41.8,3.082,273.7,4.332,0.0,9.239,9.978,10.689,9.322,0.0,49.6,46.0,15.4,12.97,-79.34,-5.02,-74.32,0.0,250.52,324.84,4.55,W,,-5.45,102252.48,101514.25,
022HI,2024-01-15T16:15:00Z,76770.0,6.217,41.52,2.089,254.7,3.442,0.0,9.222,9.972,10.689,9.272,0.0,49.6,46.0,15.4,12.97,-78.29,-5.32,-72.98,0.0,248.58,321.56,,WSW,,-6.02,102252.48,101566.37,
022HI,2024-01-15T16:20:00Z,76780.0,6.522,39.5,1.62,223.8,,0.0,9.233,9.961,10.722,9.261,0.0,49.6,46.0,15.4,12.97,-74.21,-5.15,-69.06,0.58,248.29,317.35,,SW,,-6.4,102265.8,101549.44,
022HI,2024-01-15T16:25:00Z,76780.0,6.822,38.83,2.063,235.3,4.218,0.0,9.222,9.939,10.711,9.239,0.0,49.6,46.0,15.4,12.97,-76.95,-5.07,-71.89,1.47,248.81,320.7,,SW,,-6.35,102265.8,101519.83,
022HI,2024-01-15T16:30:00Z,76770.0,6.789,38.38,2.598,248.7,3.997,0.0,,9.922,10.711,9.228,0.0,49.6,46.0,15.4,12.97,-78.07,-5.05,-73.02,1.3,248.58,321.6,4.94,WSW,,-6.54,102252.48,101509.87,
022HI,2024-01-15T16:35:00Z,76780.0,6.95,37.32,2.022,236.8,3.112,0.0,9.172,9.9,10.728,9.222,0.0,49.6,46.0,15.4,12.97,-79.31,-5.35,-73.96,1.76,248.94,322.9,,WSW,,-6.76,102265.8,101507.23,
022HI,2024-01-15T16:40:00Z,76780.0,7.161,35.97,2.366,248.0,3.833,0.0,9.139,9.9,10.722,9.189,0.0,49.6,46.0,15.4,12.97,-79.91,-5.26,-74.65,1.92,249.63,324.27,5.57,WSW,,-7.05,102265.8,101486.48,
022HI,2024-01-15T16:45:00Z,76770.0,7.783,33.97,2.253,253.6,3.555,0.0,9.1,9.878,10.722,9.189,0.0,49.6,46.0,15.4,12.97,-78.59,-5.01,-73.58,3.19,250.93,324.51,,WSW,,-7.24,102252.48,101412.28,
022HI,2024-01-15T16:50:00Z,76780.0,7.75,34.38,2.248,245.4,3.889,0.0,9.061,9.872,10.711,9.139,0.0,49.6,46.0,15.4,12.96,-80.81,-4.63,-76.18,2.04,250.62,326.8,,WSW,,-7.11,102265.8,101428.71,
022HI,2024-01-15T16:55:00Z,76790.0,7.806,33.81,1.934,238.0,,0.0,9.039,9.839,10.7,9.15,0.0,49.6,46.0,15.4,12.97,-78.78,-3.64,-75.14,2.11,250.34,325.48,,WSW,,-7.28,102279.11,101436.45,
022HI,2024-01-15T17:00:00Z,76790.0,7.65,34.21,1.939,233.2,3.442,1.56,9.028,9.828,10.722,9.15,0.0,49.6,46.0,15.4,12.98,-78.42,-2.28,-76.13,3.84,249.29,325.42,,SW,,-7.27,102279.11,101451.72,
022HI,2024-01-15T17:05:00Z,76790.0,8.211,33.04,1.801,237.7,3.39,9.19,9.022,9.811,10.711,9.111,0.0,49.6,46.0,15.4,13.01,-78.37,-1.08,-77.29,10.27,250.13,327.42,,WSW,,-7.22,102279.11,101396.88,
022HI,2024-01-15T17:10:00Z,76790.0,8.889,30.82,2.454,263.1,4.054,17.1,9.0,9.789,10.722,9.111,0.0,49.6,46.0,15.4,13.06,-75.78,1.98,-77.77,15.11,250.99,328.76,,W,,-7.53,102279.11,101330.95,
022HI,2024-01-15T17:15:00Z,76790.0,8.739,32.89,1.739,225.6,3.39,26.96,8.967,9.772,10.722,9.1,0.0,49.6,46.0,15.4,13.13,-71.06,8.84,-79.9,18.12,251.48,331.38,,SW,,-6.82,102279.11,101345.48,
022HI,2024-01-15T17:20:00Z,76790.0,8.911,32.43,1.466,249.5,2.387,42.37,8.95,9.761,10.722,9.089,0.0,49.6,46.0,15.4,13.22,-63.96,18.36,-82.32,24.01,251.34,333.66,,WSW,,-6.85,102279.11,101328.79,
022HI,2024-01-15T17:25:00Z,76790.0,9.35,33.3,1.759,241.8,3.555,57.35,8.928,9.739,10.722,9.1,0.0,49.6,46.0,15.4,13.33,-55.59,29.22,-84.81,28.13,252.48,337.3,,WSW,,-6.11,102279.11,101286.24,
022HI,2024-01-15T17:30:00Z,76790.0,10.028,32.6,1.703,240.6,2.608,77.45,8.9,9.728,10.7,9.039,0.0,49.6,46.0,15.4,13.48,-44.81,42.17,-86.98,35.28,253.8,340.79,,WSW,,-5.79,102279.11,101220.87,
022HI,2024-01-15T17:35:00Z,76790.0,10.261,34.52,1.543,236.8,2.943,95.99,8.872,9.7,10.689,9.05,0.0,49.6,46.0,15.4,13.67,-34.78,56.19,-90.97,39.8,254.02,344.99,,WSW,,-4.83,102279.11,101198.44,
022HI,2024-01-15T17:40:00Z,76800.0,10.961,33.52,1.662,248.3,2.608,116.1,8.856,9.689,10.739,9.011,0.0,49.6,46.0,15.4,13.88,-23.5,70.48,-93.98,45.62,255.27,349.25,,WSW,,-4.6,102292.43,101144.6,
022HI,2024-01-15T17:45:00Z,76800.0,11.861,33.27,1.353,246.0,2.33,136.19,8.822,9.689,10.678,9.028,0.0,49.6,46.0,15.4,13.95,-12.35,85.26,-97.61,50.93,256.59,354.2,,WSW,,-3.91,102292.43,101058.95,
022HI,2024-01-15T17:50:00Z,76800.0,12.528,33.23,1.173,248.8,1.723,155.73,8.794,9.672,10.711,8.972,0.0,49.6,46.0,15.4,13.95,-1.04,100.38,-101.41,55.36,257.83,359.24,,WSW,,-3.33,102292.43,100995.85,
022HI,2024-01-15T17:55:00Z,76810.0,13.339,25.9,0.864,170.3,1.723,175.64,8.772,9.661,10.728,8.972,0.0,49.6,46.0,15.4,13.94,10.63,115.86,-105.23,59.78,258.5,363.72,,S,,-5.93,102305.75,100932.9,
022HI,2024-01-15T18:00:00Z,76820.0,13.789,26.18,0.875,204.0,1.446,194.71,8.767,9.639,10.722,8.978,0.0,49.6,46.0,15.4,13.94,22.13,131.44,-109.31,63.27,259.32,368.64,,SSW,,-5.4,102319.07,100903.91,
