# STATION: 032HI
# STATION NAME: Upper Kahikinui
# LATITUDE: 20.6442
# LONGITUDE: -156.2847
# ELEVATION [ft]: 3392.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,soil_temp_set_1,precip_accum_five_minute_set_1,soil_moisture_set_1,volt_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,Celsius,Millimeters,%,volts,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
032HI,2024-01-15T14:10:00Z,89850.0,12.661,90.4,2.444,359.0,15.839,0.0,38.8,12.86,,N,,11.11,101721.81,101522.12,
032HI,2024-01-15T14:15:00Z,89850.0,12.428,90.4,2.397,8.13,15.822,0.0,38.8,12.85,,N,,10.88,101721.81,101532.13,
032HI,2024-01-15T14:20:00Z,89850.0,12.261,90.1,2.315,1.66,15.811,0.0,38.8,12.86,,N,,10.67,101721.81,101539.32,
032HI,2024-01-15T14:25:00Z,89850.0,12.389,89.8,2.459,5.75,15.789,0.0,38.8,12.85,,N,,10.74,101721.81,101533.82,
032HI,2024-01-15T14:30:00Z,89850.0,12.35,89.0,2.773,6.02,15.8,0.0,38.8,12.85,,N,,10.57,101721.81,101535.5,
032HI,2024-01-15T14:35:00Z,89850.0,12.478,88.6,2.773,3.71,15.789,0.0,38.8,12.85,,N,,10.63,101721.81,101530.0,
032HI,2024-01-15T14:40:00Z,89850.0,12.528,87.5,2.84,352.5,15.761,0.0,38.8,12.85,,N,,10.49,101721.81,101527.86,
032HI,2024-01-15T14:45:00Z,89850.0,12.378,86.8,2.819,354.6,15.739,0.0,38.8,12.84,,N,,10.22,101721.81,101534.32,
032HI,2024-01-15T14:50:00Z,89850.0,12.4,83.3,2.701,346.1,15.728,0.0,38.8,12.84,,NNW,,9.62,101721.81,101533.41,
032HI,2024-01-15T14:55:00Z,89850.0,12.461,82.7,2.742,349.7,15.728,0.0,38.8,12.84,,N,,9.57,101721.81,101530.79,
032HI,2024-01-15T15:00:00Z,89850.0,12.678,83.5,2.531,354.7,15.722,0.0,38.8,12.84,,N,,9.93,101721.81,101521.46,
032HI,2024-01-15T15:05:00Z,89850.0,12.378,84.5,3.004,358.1,15.722,0.0,38.8,12.84,,N,,9.81,101721.81,101534.34,
032HI,2024-01-15T15:10:00Z,89850.0,12.428,82.1,3.066,356.0,15.722,0.0,38.8,12.83,,N,,9.43,101721.81,101532.22,
032HI,2024-01-15T15:15:00Z,89850.0,12.5,80.3,2.85,355.5,15.711,0.0,38.8,12.83,,N,,9.17,101721.81,101529.14,
032HI,2024-01-15T15:20:00Z,89850.0,12.661,78.54,2.706,355.7,15.7,0.0,38.8,12.83,,N,,8.99,101721.81,101522.24,
032HI,2024-01-15T15:25:00Z,89850.0,12.822,81.6,2.361,356.3,15.7,0.0,38.8,12.83,,N,,9.72,101721.81,101515.3,
032HI,2024-01-15T15:30:00Z,89840.0,12.861,83.0,2.598,359.5,15.678,0.0,38.8,12.83,,N,,10.02,101710.49,101502.31,
032HI,2024-01-15T15:35:00Z,89840.0,12.789,82.1,2.639,354.6,15.672,0.0,38.8,12.82,,N,,9.78,101710.49,101505.41,
032HI,2024-01-15T15:40:00Z,89840.0,12.739,81.9,2.557,349.1,15.639,0.0,38.8,12.82,,N,,9.7,101710.49,101507.56,
032HI,2024-01-15T15:45:00Z,89840.0,13.0,82.2,2.423,354.0,15.661,0.0,38.8,12.82,,N,,10.01,101710.49,101496.37,
032HI,2024-01-15T15:50:00Z,89850.0,12.739,80.9,2.701,355.9,15.639,0.0,38.8,12.81,,N,,9.51,101721.81,101518.87,
032HI,2024-01-15T15:55:00Z,89850.0,12.55,83.8,2.763,354.2,15.622,0.0,38.8,12.81,,N,,9.86,101721.81,101526.95,
032HI,2024-01-15T16:00:00Z,89850.0,12.75,84.6,2.655,353.9,15.639,0.0,38.8,12.81,,N,,10.2,101721.81,101518.36,
032HI,2024-01-15T16:05:00Z,89840.0,12.761,86.7,2.552,355.9,15.589,0.0,38.8,12.81,,N,,10.58,101710.49,101506.57,
032HI,2024-01-15T16:10:00Z,89840.0,12.661,86.9,2.696,356.7,15.611,0.0,38.8,12.81,,N,,10.51,101710.49,101510.86,
032HI,2024-01-15T16:15:00Z,89840.0,12.672,85.3,2.727,356.3,15.578,0.0,38.8,12.8,,N,,10.24,101710.49,101510.4,
032HI,2024-01-15T16:20:00Z,89840.0,12.661,84.5,2.716,356.6,15.572,0.0,38.8,12.8,,N,,10.09,101710.49,101510.88,
032HI,2024-01-15T16:25:00Z,89850.0,12.511,82.7,2.727,355.8,15.589,0.0,38.8,12.8,,N,,9.62,101721.81,101528.64,
032HI,2024-01-15T16:30:00Z,89850.0,12.361,82.6,2.793,356.9,15.55,0.0,38.8,12.8,,N,,9.45,101721.81,101535.09,
032HI,2024-01-15T16:35:00Z,89850.0,12.628,83.3,2.51,356.4,15.561,0.0,38.8,12.8,,N,,9.84,101721.81,101523.61,
032HI,2024-01-15T16:40:00Z,89850.0,12.811,85.0,2.541,351.5,15.528,0.0,38.8,12.8,,N,,10.33,101721.81,101515.74,
032HI,2024-01-15T16:45:00Z,89850.0,13.111,87.7,2.248,350.3,15.528,0.0,38.8,12.79,,N,,11.1,101721.81,101502.86,
032HI,2024-01-15T16:50:00Z,89850.0,13.089,86.8,2.3,358.6,15.539,0.0,38.8,12.79,,N,,10.92,101721.81,101503.81,
032HI,2024-01-15T16:55:00Z,89850.0,13.072,87.5,2.233,353.6,15.522,0.0,38.8,12.79,,N,,11.02,101721.81,101504.53,
032HI,2024-01-15T17:00:00Z,89860.0,13.2,88.2,2.202,354.9,15.522,0.0,38.8,12.79,,N,,11.27,101733.13,101510.34,
032HI,2024-01-15T17:05:00Z,89860.0,13.211,88.7,2.413,351.1,15.511,0.0,38.8,12.8,,N,,11.37,101733.13,101509.86,
032HI,2024-01-15T17:10:00Z,89860.0,12.978,89.2,2.706,354.6,15.5,0.0,38.8,12.84,,N,,11.22,101733.13,101519.83,
032HI,2024-01-15T17:15:00Z,89860.0,13.189,90.3,2.279,358.5,15.478,0.0,38.7,12.88,,N,,11.62,101733.13,101510.79,
032HI,2024-01-15T17:20:00Z,89860.0,13.35,89.2,2.217,2.66,15.489,0.0,38.7,12.94,,N,,11.59,101733.13,101503.92,
032HI,2024-01-15T17:25:00Z,89850.0,13.661,87.8,2.33,0.68,15.45,0.0,38.7,13.02,,N,,11.66,101721.81,101479.36,
032HI,2024-01-15T17:30:00Z,89860.0,14.028,87.3,0.787,42.5,15.45,0.0,38.7,13.11,,NE,,11.93,101733.13,101475.04,
032HI,2024-01-15T17:35:00Z,89860.0,14.439,86.2,1.96,3.97,15.45,0.0,38.7,13.22,,N,,12.14,101733.13,101457.6,
032HI,2024-01-15T17:40:00Z,89860.0,14.828,85.2,0.869,47.74,15.45,0.0,38.7,13.35,,NE,,12.34,101733.13,101441.14,
032HI,2024-01-15T20:35:00Z,89900.0,20.861,83.0,1.209,126.7,15.728,0.0,38.7,13.54,,SE,,17.85,101778.42,101236.6,
032HI,2024-01-15T20:40:00Z,89890.0,20.65,84.2,0.921,153.8,15.778,0.0,38.7,13.53,,SSE,,17.87,101767.1,101233.88,
032HI,2024-01-15T20:45:00Z,89890.0,20.861,84.5,1.173,182.0,15.8,0.0,38.7,13.61,,S,,18.14,101767.1,101225.32,
032HI,2024-01-15T20:50:00Z,89880.0,21.1,83.8,0.514,158.6,15.828,0.0,38.7,13.58,,SSE,,18.24,101755.77,101204.39,
032HI,2024-01-15T20:55:00Z,89870.0,21.339,82.9,1.502,155.3,15.872,0.0,38.7,13.62,,SSE,,18.3,101744.45,101183.49,
032HI,2024-01-15T21:00:00Z,89860.0,21.211,83.3,0.854,169.4,15.911,0.0,38.7,13.59,,S,,18.25,101733.13,101177.4,
032HI,2024-01-15T21:05:00Z,89860.0,21.55,82.3,0.828,176.7,15.972,0.0,38.7,13.59,,S,,18.39,101733.13,101163.73,
032HI,2024-01-15T21:10:00Z,89840.0,21.122,83.5,0.885,165.6,16.0,0.0,38.7,13.59,,SSE,,18.2,101710.49,101158.47,
032HI,2024-01-15T21:15:00Z,89830.0,21.439,81.9,0.556,172.5,16.05,0.0,38.7,13.59,,S,,18.2,101699.17,101134.44,
032HI,2024-01-15T21:20:00Z,89830.0,21.172,83.5,0.741,186.6,16.089,0.0,38.7,13.59,,S,,18.25,101699.17,101145.19,
032HI,2024-01-15T21:25:00Z,89830.0,21.078,83.2,0.576,144.5,16.172,0.0,38.7,13.59,,SE,,18.1,101699.17,101148.99,
032HI,2024-01-15T21:30:00Z,89830.0,21.289,83.6,1.075,153.8,16.2,0.0,38.7,13.59,,SSE,,18.38,101699.17,101140.46,
032HI,2024-01-15T21:35:00Z,89820.0,21.328,82.8,0.617,141.4,16.272,0.0,38.7,13.59,,SE,,18.27,101687.85,101127.64,
032HI,2024-01-15T21:40:00Z,89810.0,21.661,83.5,0.72,146.8,16.278,0.0,38.7,13.59,,SSE,,18.73,101676.52,101102.95,
032HI,2024-01-15T21:45:00Z,89800.0,21.6,83.7,0.823,184.0,16.361,0.0,38.7,13.59,,S,,18.71,101665.2,101094.15,
032HI,2024-01-15T21:50:00Z,89800.0,21.239,84.4,0.972,210.1,16.4,0.0,38.7,13.59,,SSW,,18.49,101665.2,101108.69,
032HI,2024-01-15T21:55:00Z,89790.0,20.528,86.1,1.219,215.1,16.439,0.0,38.7,13.59,,SW,,18.11,101653.88,101126.17,
032HI,2024-01-15T22:00:00Z,89790.0,21.211,85.0,1.322,179.1,16.5,0.0,38.7,13.59,,S,,18.57,101653.88,101098.55,
032HI,2024-01-15T22:05:00Z,89780.0,21.222,83.3,2.083,203.5,16.522,0.0,38.7,13.54,,SSW,,18.26,101642.56,101086.88,
032HI,2024-01-15T22:10:00Z,89770.0,21.211,72.33,0.993,191.0,16.578,0.0,38.7,13.42,,S,,16.01,101631.24,101076.25,
032HI,2024-01-15T22:15:00Z,89770.0,21.811,76.52,1.528,193.5,16.611,0.0,38.7,13.37,,SSW,,17.48,101631.24,101052.01,
032HI,2024-01-15T22:20:00Z,89750.0,21.339,79.53,2.557,210.0,16.7,0.0,38.7,13.34,,SSW,,17.64,101608.6,101048.44,
032HI,2024-01-15T22:25:00Z,89740.0,21.111,80.8,1.497,203.0,16.739,0.0,38.7,13.33,,SSW,,17.67,101597.28,101046.36,
032HI,2024-01-15T22:30:00Z,89730.0,20.772,81.0,2.33,212.7,16.811,0.0,38.7,13.38,,SSW,,17.37,101585.95,101048.8,
032HI,2024-01-15T22:35:00Z,89720.0,20.45,85.1,2.279,214.1,16.861,0.0,38.7,13.47,,SW,,17.85,101574.63,101050.51,
032HI,2024-01-15T22:40:00Z,89710.0,20.7,81.4,0.576,253.9,16.9,0.0,38.7,13.34,,WSW,,17.38,101563.31,101029.18,
032HI,2024-01-15T22:45:00Z,89700.0,21.339,81.1,1.461,179.9,16.939,0.0,38.6,13.31,,S,,17.95,101551.99,100992.12,
032HI,2024-01-15T22:50:00Z,89690.0,21.3,82.1,2.356,194.5,17.011,0.0,38.6,13.48,,SSW,,18.11,101540.67,100982.42,
032HI,2024-01-15T22:55:00Z,89680.0,21.011,83.0,,206.3,17.061,0.0,38.7,13.58,,SSW,,18.0,101529.35,100982.8,
032HI,2024-01-15T23:00:00Z,89670.0,20.572,85.5,2.207,198.4,17.122,0.0,38.7,13.59,,SSW,,18.04,101518.03,100989.25,
032HI,2024-01-15T23:05:00Z,89670.0,20.789,83.8,1.188,208.9,17.189,0.0,38.6,13.59,,SSW,,17.93,101518.03,100980.49,
032HI,2024-01-15T23:10:00Z,89660.0,20.939,83.9,1.759,217.9,17.2,0.0,38.6,13.39,,SW,,18.1,101506.71,100963.17,
032HI,2024-01-15T23:15:00Z,89650.0,21.35,81.4,2.269,192.4,17.3,0.0,38.6,13.33,,SSW,,18.02,101495.38,100935.38,
032HI,2024-01-15T23:20:00Z,89650.0,21.061,80.3,2.269,210.0,17.35,0.0,38.6,13.3,,SSW,,17.52,101495.38,100947.04,
032HI,2024-01-15T23:25:00Z,89650.0,21.322,82.0,1.867,206.8,17.411,0.0,38.6,13.28,,SSW,,18.11,101495.38,100936.5,
032HI,2024-01-15T23:30:00Z,89630.0,21.378,81.1,2.212,199.4,17.45,0.0,38.6,13.27,,SSW,,17.99,101472.74,100911.74,
032HI,2024-01-15T23:35:00Z,89630.0,20.878,85.2,2.372,220.7,17.5,0.0,38.6,13.28,,SW,,18.29,101472.74,100931.83,
032HI,2024-01-15T23:40:00Z,89620.0,21.072,83.8,1.471,182.3,17.561,0.0,38.6,13.27,,S,,18.21,101461.42,100912.76,
032HI,2024-01-15T23:45:00Z,89620.0,21.75,82.2,1.08,170.6,17.611,0.0,38.6,13.25,,S,,18.57,101461.42,100885.51,
032HI,2024-01-15T23:50:00Z,89620.0,21.161,83.1,2.469,212.7,17.661,0.0,38.6,13.24,,SSW,,18.16,101461.42,100909.18,
032HI,2024-01-15T23:55:00Z,89610.0,21.161,84.7,0.715,193.9,17.7,0.0,38.6,13.24,,SSW,,18.47,101450.1,100897.9,
032HI,2024-01-16T00:00:00Z,89610.0,21.65,83.5,1.173,194.7,17.75,0.0,38.6,13.23,,SSW,,18.72,101450.1,100878.24,
032HI,2024-01-16T00:05:00Z,89610.0,21.939,82.6,0.633,220.3,17.778,0.0,38.6,13.23,,SW,,18.83,101450.1,100866.67,
032HI,2024-01-16T00:10:00Z,89600.0,22.278,80.9,1.584,205.1,17.872,0.0,38.6,13.22,,SSW,,18.83,101438.78,100841.87,
032HI,2024-01-16T00:15:00Z,89600.0,22.222,80.8,1.23,205.4,17.939,0.0,38.5,13.21,,SSW,,18.75,101438.78,100844.11,
032HI,2024-01-16T00:20:00Z,89610.0,21.689,81.9,1.636,221.0,17.95,0.0,38.5,13.21,,SW,,18.45,101450.1,100876.71,
032HI,2024-01-16T00:25:00Z,89610.0,21.639,81.7,1.857,211.0,18.0,0.0,38.5,13.2,,SSW,,18.36,101450.1,100878.72,
032HI,2024-01-16T00:30:00Z,89610.0,22.178,80.0,0.926,210.0,18.028,0.0,38.5,13.2,,SSW,,18.55,101450.1,100857.14,
032HI,2024-01-16T00:35:00Z,89610.0,22.222,79.61,1.61,229.0,18.128,0.0,38.5,13.23,,SW,,18.51,101450.1,100855.39,
032HI,2024-01-16T00:40:00Z,89610.0,22.539,78.33,1.034,199.7,18.128,0.0,38.5,13.27,,SSW,,18.56,101450.1,100842.74,
032HI,2024-01-16T00:45:00Z,89610.0,23.3,72.68,0.936,179.9,18.178,0.0,38.5,13.32,,S,,18.1,101450.1,100812.56,
032HI,2024-01-16T00:50:00Z,89610.0,23.222,64.2,1.77,205.3,18.2,0.0,38.5,13.38,,SSW,,16.06,101450.1,100815.82,
032HI,2024-01-16T00:55:00Z,89610.0,22.628,75.93,2.207,206.4,18.272,0.0,38.5,13.48,,SSW,,18.15,101450.1,100839.24,
032HI,2024-01-16T01:00:00Z,89610.0,22.2,78.93,1.595,202.8,18.322,0.0,38.5,13.63,,SSW,,18.35,101450.1,100856.28,
032HI,2024-01-16T01:05:00Z,89610.0,22.528,76.79,1.296,194.1,18.328,0.0,38.5,13.61,,SSW,,18.23,101450.1,100843.21,
032HI,2024-01-16T01:10:00Z,89610.0,22.489,78.47,0.72,192.7,18.372,0.0,38.5,13.56,,SSW,,18.54,101450.1,100844.74,
032HI,2024-01-16T01:15:00Z,89610.0,22.5,74.36,0.993,206.9,18.428,0.0,38.5,13.56,,SSW,,17.69,101450.1,100844.37,
032HI,2024-01-16T01:20:00Z,89610.0,22.761,65.23,0.952,199.3,18.478,0.0,38.5,13.53,,SSW,,15.87,101450.1,100834.13,
032HI,2024-01-16T01:25:00Z,89610.0,23.161,64.06,1.965,203.3,18.489,0.0,38.4,13.53,,SSW,,15.97,101450.1,100818.24,
032HI,2024-01-16T01:30:00Z,89610.0,22.75,74.49,1.713,204.6,18.522,0.0,38.4,13.54,,SSW,,17.96,101450.1,100834.4,
032HI,2024-01-16T01:35:00Z,89610.0,22.761,74.97,2.469,183.6,18.578,0.0,38.4,13.54,,S,,18.08,101450.1,100833.95,
032HI,2024-01-16T01:40:00Z,89620.0,22.578,75.47,1.338,203.2,18.6,0.0,38.4,13.54,,SSW,,18.0,101461.42,100852.49,
032HI,2024-01-16T01:45:00Z,89620.0,22.889,70.92,1.286,208.5,18.628,0.0,38.4,13.54,,SSW,,17.31,101461.42,100840.18,
032HI,2024-01-16T01:50:00Z,89620.0,23.15,72.78,0.931,185.8,18.639,0.0,38.4,13.54,,S,,17.98,101461.42,100829.77,
032HI,2024-01-16T01:55:00Z,89620.0,23.172,55.98,1.934,210.6,18.678,0.0,38.4,13.54,,SSW,,13.88,101461.42,100829.21,
032HI,2024-01-16T02:00:00Z,89620.0,22.828,61.82,1.528,221.9,18.7,0.0,38.4,13.54,,SW,,15.09,101461.42,100842.78,
032HI,2024-01-16T02:05:00Z,89620.0,22.661,68.48,1.049,203.5,18.728,0.0,38.4,13.54,,SSW,,16.54,101461.42,100849.31,
032HI,2024-01-16T02:10:00Z,89620.0,22.472,72.3,1.178,199.7,18.761,0.0,38.4,13.54,,SSW,,17.22,101461.42,100856.78,
032HI,2024-01-16T02:15:00Z,89620.0,22.111,74.4,0.849,210.8,18.8,0.0,38.4,13.54,,SSW,,17.32,101461.42,100871.18,
032HI,2024-01-16T02:20:00Z,89620.0,22.472,73.16,0.674,198.0,18.811,0.0,38.4,13.54,,SSW,,17.41,101461.42,100856.77,
032HI,2024-01-16T02:25:00Z,89630.0,22.378,72.67,0.803,228.6,18.822,0.0,38.4,13.54,,SW,,17.21,101472.74,100871.78,
032HI,2024-01-16T02:30:00Z,89630.0,22.272,74.87,0.89,196.9,18.872,0.0,38.3,13.54,,SSW,,17.58,101472.74,100875.98,
032HI,2024-01-16T02:35:00Z,89630.0,22.272,76.93,0.715,193.3,18.839,0.0,38.3,13.51,,SSW,,18.01,101472.74,100875.95,
032HI,2024-01-16T02:40:00Z,89640.0,22.489,76.6,0.7,190.9,18.889,0.0,38.3,13.46,,S,,18.16,101484.06,100878.53,
032HI,2024-01-16T02:45:00Z,89640.0,22.178,77.93,0.7,191.1,18.889,0.0,38.3,13.41,,S,,18.13,101484.06,100890.94,
032HI,2024-01-16T02:50:00Z,89650.0,21.4,80.2,0.916,212.8,18.939,0.0,38.3,13.36,,SSW,,17.83,101495.38,100933.39,
032HI,2024-01-16T02:55:00Z,89660.0,21.439,80.2,0.54,220.0,18.939,0.0,38.3,13.31,,SW,,17.87,101506.71,100943.07,
032HI,2024-01-16T03:00:00Z,89660.0,21.55,73.64,0.581,278.4,18.95,0.0,38.3,13.26,,W,,16.62,101506.71,100938.72,
032HI,2024-01-16T03:05:00Z,89660.0,21.672,38.12,,,18.939,0.0,38.3,13.22,,,,6.74,101506.71,100934.43,
032HI,2024-01-16T03:10:00Z,89660.0,22.05,20.55,0.941,297.5,18.972,0.0,38.3,13.19,,WNW,,-1.61,101506.71,100919.59,
032HI,2024-01-16T03:15:00Z,89660.0,22.211,17.16,0.761,265.6,18.972,0.0,38.3,13.17,,W,,-3.89,101506.71,100913.22,
032HI,2024-01-16T03:20:00Z,89660.0,22.55,18.54,0.674,242.4,18.939,0.0,38.3,13.15,,WSW,,-2.58,101506.71,100899.66,
032HI,2024-01-16T03:25:00Z,89660.0,22.178,18.18,0.952,244.5,18.972,0.0,38.3,13.14,,WSW,,-3.15,101506.71,100914.52,
